,,,,
Unincorporated Adams County,,,,
2016 Quarter 2,Sales,All NAICS,"$14,041,379","1,238"
2016 Quarter 1,Sales,All NAICS,"$10,692,668","1,163"
2016 Annual,Sales,All NAICS,"$54,790,313","2,348"
2015 Quarter 4,Sales,All NAICS,"$11,235,574","1,303"
2015 Quarter 3,Sales,All NAICS,"$14,561,164","1,149"
2015 Quarter 2,Sales,All NAICS,"$12,646,254","1,101"
2015 Quarter 1,Sales,All NAICS,"$10,493,473","1,113"
2015 Annual,Sales,All NAICS,"$48,936,465","2,101"
,,,,
Port Angeles,,,,
2022 Quarter 3,Sales,All NAICS,"$153,892,006","8,183"
2022 Quarter 2,Sales,All NAICS,"$138,622,298","8,064"
2022 Quarter 1,Sales,All NAICS,"$115,728,363","7,776"
2021 Quarter 4,Sales,All NAICS,"$125,101,326","8,311"
2021 Quarter 3,Sales,All NAICS,"$133,333,258","7,640"
2021 Quarter 2,Sales,All NAICS,"$124,565,983","7,511"
2021 Quarter 1,Sales,All NAICS,"$108,669,450","7,309"
2021 Annual,Sales,All NAICS,"$491,371,595","12,256"
2020 Quarter 4,Sales,All NAICS,"$117,394,854","7,567"
2020 Quarter 3,Sales,All NAICS,"$125,293,429","6,833"
2020 Quarter 2,Sales,All NAICS,"$101,614,586","6,517"
2020 Quarter 1,Sales,All NAICS,"$96,581,355","6,084"
2020 Annual,Sales,All NAICS,"$440,587,500","10,858"
2019 Quarter 4,Sales,All NAICS,"$109,066,185","6,547"
2019 Quarter 3,Sales,All NAICS,"$115,652,037","5,879"
2019 Quarter 2,Sales,All NAICS,"$101,585,865","5,624"
2019 Quarter 1,Sales,All NAICS,"$83,928,656","5,201"
2019 Annual,Sales,All NAICS,"$410,001,531","9,500"
2018 Quarter 4,Sales,All NAICS,"$97,846,198","5,547"
2018 Quarter 3,Sales,All NAICS,"$113,547,582","4,776"
2018 Quarter 2,Sales,All NAICS,"$100,252,945","4,592"
2018 Quarter 1,Sales,All NAICS,"$85,594,424","4,486"
2018 Annual,Sales,All NAICS,"$396,982,526","8,184"
2017 Quarter 4,Sales,All NAICS,"$93,180,481","5,883"
2017 Quarter 3,Sales,All NAICS,"$103,432,208","4,880"
2017 Quarter 2,Sales,All NAICS,"$92,409,484","4,741"
2017 Quarter 1,Sales,All NAICS,"$80,528,241","4,579"
2017 Annual,Sales,All NAICS,"$369,550,414","8,499"
2016 Quarter 4,Sales,All NAICS,"$102,314,269","5,436"
2016 Quarter 3,Sales,All NAICS,"$106,578,164","4,418"
2016 Quarter 2,Sales,All NAICS,"$100,994,876","4,432"
2016 Quarter 1,Sales,All NAICS,"$90,863,160","4,257"
2016 Annual,Sales,All NAICS,"$400,750,469","7,793"
2015 Quarter 4,Sales,All NAICS,"$92,135,254","5,027"
2015 Quarter 3,Sales,All NAICS,"$104,063,830","4,205"
2015 Quarter 2,Sales,All NAICS,"$104,375,444","4,082"
2015 Quarter 1,Sales,All NAICS,"$69,893,115","3,887"
2015 Annual,Sales,All NAICS,"$370,467,643","7,194"
,,,,
Sequim,,,,
2022 Quarter 3,Sales,All NAICS,"$141,389,525","6,396"
2022 Quarter 2,Sales,All NAICS,"$124,690,370","6,319"
2022 Quarter 1,Sales,All NAICS,"$113,562,377","6,128"
2021 Quarter 4,Sales,All NAICS,"$127,813,889","6,593"
2021 Quarter 3,Sales,All NAICS,"$141,026,351","6,050"
2021 Quarter 2,Sales,All NAICS,"$128,670,903","5,958"
2021 Quarter 1,Sales,All NAICS,"$105,066,053","5,710"
2021 Annual,Sales,All NAICS,"$502,425,539","10,045"
2020 Quarter 4,Sales,All NAICS,"$112,081,925","6,095"
2020 Quarter 3,Sales,All NAICS,"$119,675,766","5,529"
2020 Quarter 2,Sales,All NAICS,"$98,961,235","5,219"
2020 Quarter 1,Sales,All NAICS,"$88,571,208","4,888"
2020 Annual,Sales,All NAICS,"$419,152,111","9,052"
2019 Quarter 4,Sales,All NAICS,"$104,958,850","5,339"
2019 Quarter 3,Sales,All NAICS,"$115,908,143","4,743"
2019 Quarter 2,Sales,All NAICS,"$106,447,671","4,551"
2019 Quarter 1,Sales,All NAICS,"$89,783,651","4,148"
2019 Annual,Sales,All NAICS,"$416,985,369","7,955"
2018 Quarter 4,Sales,All NAICS,"$104,218,508","4,498"
2018 Quarter 3,Sales,All NAICS,"$108,650,653","3,793"
2018 Quarter 2,Sales,All NAICS,"$99,269,568","3,678"
2018 Quarter 1,Sales,All NAICS,"$83,897,167","3,561"
2018 Annual,Sales,All NAICS,"$395,878,966","6,709"
2017 Quarter 4,Sales,All NAICS,"$95,784,076","4,620"
2017 Quarter 3,Sales,All NAICS,"$102,658,634","3,872"
2017 Quarter 2,Sales,All NAICS,"$85,918,025","3,660"
2017 Quarter 1,Sales,All NAICS,"$70,503,814","3,558"
2017 Annual,Sales,All NAICS,"$354,864,549","6,929"
2016 Quarter 4,Sales,All NAICS,"$81,642,902","4,356"
2016 Quarter 3,Sales,All NAICS,"$87,737,302","3,575"
2016 Quarter 2,Sales,All NAICS,"$79,608,838","3,391"
2016 Quarter 1,Sales,All NAICS,"$67,777,319","3,234"
2016 Annual,Sales,All NAICS,"$316,766,361","6,281"
2015 Quarter 4,Sales,All NAICS,"$75,325,793","3,878"
2015 Quarter 3,Sales,All NAICS,"$81,876,359","3,203"
2015 Quarter 2,Sales,All NAICS,"$75,107,526","3,093"
2015 Quarter 1,Sales,All NAICS,"$65,603,915","2,930"
2015 Annual,Sales,All NAICS,"$297,913,593","5,628"
,,,,
Unincorporated Clark County,,,,
2022 Quarter 3,Sales,All NAICS,"$870,207,164","16,420"
2022 Quarter 2,Sales,All NAICS,"$842,829,812","16,208"
2022 Quarter 1,Sales,All NAICS,"$737,097,001","15,711"
2021 Quarter 4,Sales,All NAICS,"$794,337,685","16,644"
2021 Quarter 3,Sales,All NAICS,"$790,158,770","14,911"
2021 Quarter 2,Sales,All NAICS,"$779,252,950","14,656"
2021 Quarter 1,Sales,All NAICS,"$684,962,474","13,894"
2021 Annual,Sales,All NAICS,"$3,045,584,541","21,991"
2020 Quarter 4,Sales,All NAICS,"$753,464,901","14,802"
2020 Quarter 3,Sales,All NAICS,"$746,357,084","13,073"
2020 Quarter 2,Sales,All NAICS,"$625,357,815","12,399"
2020 Quarter 1,Sales,All NAICS,"$560,320,642","11,858"
2020 Annual,Sales,All NAICS,"$2,684,848,729","19,341"
2019 Quarter 4,Sales,All NAICS,"$643,597,356","12,747"
2019 Quarter 3,Sales,All NAICS,"$644,007,677","11,194"
2019 Quarter 2,Sales,All NAICS,"$603,388,070","10,761"
2019 Quarter 1,Sales,All NAICS,"$533,479,157","9,926"
2019 Annual,Sales,All NAICS,"$2,423,972,032","17,042"
2018 Quarter 4,Sales,All NAICS,"$609,560,037","10,735"
2018 Quarter 3,Sales,All NAICS,"$614,541,419","8,756"
2018 Quarter 2,Sales,All NAICS,"$568,376,178","8,610"
2018 Quarter 1,Sales,All NAICS,"$500,065,923","8,384"
2018 Annual,Sales,All NAICS,"$2,291,929,707","14,593"
2017 Quarter 4,Sales,All NAICS,"$553,474,543","10,945"
2017 Quarter 3,Sales,All NAICS,"$570,540,905","8,981"
2017 Quarter 2,Sales,All NAICS,"$546,240,356","8,832"
2017 Quarter 1,Sales,All NAICS,"$446,360,347","8,049"
2017 Annual,Sales,All NAICS,"$2,116,616,151","14,658"
2016 Quarter 4,Sales,All NAICS,"$510,414,971","9,660"
2016 Quarter 3,Sales,All NAICS,"$507,797,781","7,799"
2016 Quarter 2,Sales,All NAICS,"$472,937,891","7,607"
2016 Quarter 1,Sales,All NAICS,"$411,518,999","7,343"
2016 Annual,Sales,All NAICS,"$1,902,669,642","12,997"
2015 Quarter 4,Sales,All NAICS,"$458,567,094","8,934"
2015 Quarter 3,Sales,All NAICS,"$466,700,251","7,215"
2015 Quarter 2,Sales,All NAICS,"$429,658,534","7,082"
2015 Quarter 1,Sales,All NAICS,"$376,971,562","6,816"
2015 Annual,Sales,All NAICS,"$1,731,897,441","12,024"
,,,,
Battle Ground,,,,
2022 Quarter 3,Sales,All NAICS,"$158,983,152","8,492"
2022 Quarter 2,Sales,All NAICS,"$146,170,217","8,374"
2022 Quarter 1,Sales,All NAICS,"$129,412,151","8,183"
2021 Quarter 4,Sales,All NAICS,"$150,432,065","8,660"
2021 Quarter 3,Sales,All NAICS,"$142,546,876","7,899"
2021 Quarter 2,Sales,All NAICS,"$136,515,659","7,821"
2021 Quarter 1,Sales,All NAICS,"$115,637,593","7,448"
2021 Annual,Sales,All NAICS,"$544,400,085","12,704"
2020 Quarter 4,Sales,All NAICS,"$122,579,525","7,690"
2020 Quarter 3,Sales,All NAICS,"$115,528,961","7,000"
2020 Quarter 2,Sales,All NAICS,"$104,063,712","6,591"
2020 Quarter 1,Sales,All NAICS,"$94,331,556","6,114"
2020 Annual,Sales,All NAICS,"$436,152,235","10,955"
2019 Quarter 4,Sales,All NAICS,"$106,794,432","6,490"
2019 Quarter 3,Sales,All NAICS,"$104,030,243","5,852"
2019 Quarter 2,Sales,All NAICS,"$96,611,618","5,548"
2019 Quarter 1,Sales,All NAICS,"$85,657,377","5,156"
2019 Annual,Sales,All NAICS,"$392,762,494","9,442"
2018 Quarter 4,Sales,All NAICS,"$97,061,107","5,374"
2018 Quarter 3,Sales,All NAICS,"$96,434,395","4,590"
2018 Quarter 2,Sales,All NAICS,"$92,855,499","4,485"
2018 Quarter 1,Sales,All NAICS,"$79,916,484","4,357"
2018 Annual,Sales,All NAICS,"$366,062,595","7,919"
2017 Quarter 4,Sales,All NAICS,"$94,376,585","5,616"
2017 Quarter 3,Sales,All NAICS,"$93,123,441","4,713"
2017 Quarter 2,Sales,All NAICS,"$86,403,984","4,520"
2017 Quarter 1,Sales,All NAICS,"$70,695,452","4,272"
2017 Annual,Sales,All NAICS,"$344,599,462","8,093"
2016 Quarter 4,Sales,All NAICS,"$81,422,242","5,111"
2016 Quarter 3,Sales,All NAICS,"$85,789,252","4,144"
2016 Quarter 2,Sales,All NAICS,"$81,562,566","4,047"
2016 Quarter 1,Sales,All NAICS,"$70,008,645","3,889"
2016 Annual,Sales,All NAICS,"$318,782,705","7,299"
2015 Quarter 4,Sales,All NAICS,"$78,126,206","4,490"
2015 Quarter 3,Sales,All NAICS,"$72,044,004","3,810"
2015 Quarter 2,Sales,All NAICS,"$65,787,018","3,676"
2015 Quarter 1,Sales,All NAICS,"$56,499,905","3,475"
2015 Annual,Sales,All NAICS,"$272,457,133","6,449"
,,,,
Camas,,,,
2022 Quarter 3,Sales,All NAICS,"$137,879,106","9,541"
2022 Quarter 2,Sales,All NAICS,"$129,743,877","9,343"
2022 Quarter 1,Sales,All NAICS,"$119,169,058","9,154"
2021 Quarter 4,Sales,All NAICS,"$140,645,999","9,695"
2021 Quarter 3,Sales,All NAICS,"$136,077,600","8,785"
2021 Quarter 2,Sales,All NAICS,"$134,291,411","8,633"
2021 Quarter 1,Sales,All NAICS,"$119,795,954","8,419"
2021 Annual,Sales,All NAICS,"$530,112,738","13,968"
2020 Quarter 4,Sales,All NAICS,"$139,832,493","8,833"
2020 Quarter 3,Sales,All NAICS,"$141,589,841","7,848"
2020 Quarter 2,Sales,All NAICS,"$106,639,396","7,468"
2020 Quarter 1,Sales,All NAICS,"$107,571,728","6,846"
2020 Annual,Sales,All NAICS,"$495,060,215","12,389"
2019 Quarter 4,Sales,All NAICS,"$127,818,166","7,252"
2019 Quarter 3,Sales,All NAICS,"$115,579,649","6,465"
2019 Quarter 2,Sales,All NAICS,"$98,630,370","6,127"
2019 Quarter 1,Sales,All NAICS,"$83,227,697","5,701"
2019 Annual,Sales,All NAICS,"$424,961,693","10,376"
2018 Quarter 4,Sales,All NAICS,"$102,032,308","5,982"
2018 Quarter 3,Sales,All NAICS,"$109,681,580","5,057"
2018 Quarter 2,Sales,All NAICS,"$103,745,424","4,907"
2018 Quarter 1,Sales,All NAICS,"$88,344,038","4,698"
2018 Annual,Sales,All NAICS,"$403,496,334","8,704"
2017 Quarter 4,Sales,All NAICS,"$96,575,035","6,146"
2017 Quarter 3,Sales,All NAICS,"$92,734,593","5,194"
2017 Quarter 2,Sales,All NAICS,"$73,234,716","4,994"
2017 Quarter 1,Sales,All NAICS,"$67,702,097","4,758"
2017 Annual,Sales,All NAICS,"$330,246,441","8,973"
2016 Quarter 4,Sales,All NAICS,"$74,509,682","5,538"
2016 Quarter 3,Sales,All NAICS,"$71,384,271","4,516"
2016 Quarter 2,Sales,All NAICS,"$64,462,474","4,372"
2016 Quarter 1,Sales,All NAICS,"$60,374,913","4,223"
2016 Annual,Sales,All NAICS,"$270,731,340","7,934"
2015 Quarter 4,Sales,All NAICS,"$62,762,991","4,963"
2015 Quarter 3,Sales,All NAICS,"$62,791,393","4,113"
2015 Quarter 2,Sales,All NAICS,"$60,601,233","4,036"
2015 Quarter 1,Sales,All NAICS,"$51,310,527","3,885"
2015 Annual,Sales,All NAICS,"$237,466,144","7,155"
,,,,
La Center,,,,
2022 Quarter 3,Sales,All NAICS,"$19,243,168","3,613"
2022 Quarter 2,Sales,All NAICS,"$18,927,225","3,574"
2022 Quarter 1,Sales,All NAICS,"$15,055,022","3,526"
2021 Quarter 4,Sales,All NAICS,"$19,431,669","3,881"
2021 Quarter 3,Sales,All NAICS,"$25,454,081","3,463"
2021 Quarter 2,Sales,All NAICS,"$29,936,868","3,394"
2021 Quarter 1,Sales,All NAICS,"$23,258,517","3,225"
2021 Annual,Sales,All NAICS,"$97,863,151","6,212"
2020 Quarter 4,Sales,All NAICS,"$24,108,370","3,423"
2020 Quarter 3,Sales,All NAICS,"$22,449,996","3,090"
2020 Quarter 2,Sales,All NAICS,"$13,405,091","2,918"
2020 Quarter 1,Sales,All NAICS,"$11,301,307","2,559"
2020 Annual,Sales,All NAICS,"$71,095,847","5,404"
2019 Quarter 4,Sales,All NAICS,"$11,654,211","2,635"
2019 Quarter 3,Sales,All NAICS,"$10,671,874","2,346"
2019 Quarter 2,Sales,All NAICS,"$9,377,803","2,229"
2019 Quarter 1,Sales,All NAICS,"$8,209,787","2,070"
2019 Annual,Sales,All NAICS,"$39,898,884","4,188"
2018 Quarter 4,Sales,All NAICS,"$9,530,825","2,164"
2018 Quarter 3,Sales,All NAICS,"$8,549,296","1,753"
2018 Quarter 2,Sales,All NAICS,"$7,412,603","1,715"
2018 Quarter 1,Sales,All NAICS,"$7,417,332","1,659"
2018 Annual,Sales,All NAICS,"$32,846,377","3,405"
2017 Quarter 4,Sales,All NAICS,"$10,844,684","2,247"
2017 Quarter 3,Sales,All NAICS,"$11,038,903","1,878"
2017 Quarter 2,Sales,All NAICS,"$10,363,142","1,748"
2017 Quarter 1,Sales,All NAICS,"$16,077,670","1,718"
2017 Annual,Sales,All NAICS,"$48,324,399","3,533"
2016 Quarter 4,Sales,All NAICS,"$14,105,674","1,993"
2016 Quarter 3,Sales,All NAICS,"$19,954,750","1,610"
2016 Quarter 2,Sales,All NAICS,"$9,369,624","1,611"
2016 Quarter 1,Sales,All NAICS,"$6,065,410","1,496"
2016 Annual,Sales,All NAICS,"$49,495,458","3,091"
2015 Quarter 4,Sales,All NAICS,"$6,285,098","1,747"
2015 Quarter 3,Sales,All NAICS,"$6,061,721","1,468"
2015 Quarter 2,Sales,All NAICS,"$5,522,672","1,421"
2015 Quarter 1,Sales,All NAICS,"$4,550,817","1,315"
2015 Annual,Sales,All NAICS,"$22,420,308","2,738"
,,,,
Ridgefield,,,,
2022 Quarter 3,Sales,All NAICS,"$108,476,910","7,403"
2022 Quarter 2,Sales,All NAICS,"$107,898,305","7,225"
2022 Quarter 1,Sales,All NAICS,"$110,950,902","6,904"
2021 Quarter 4,Sales,All NAICS,"$114,501,047","7,291"
2021 Quarter 3,Sales,All NAICS,"$106,418,736","6,593"
2021 Quarter 2,Sales,All NAICS,"$98,911,976","6,437"
2021 Quarter 1,Sales,All NAICS,"$91,952,861","6,150"
2021 Annual,Sales,All NAICS,"$409,816,183","10,805"
2020 Quarter 4,Sales,All NAICS,"$99,581,465","6,293"
2020 Quarter 3,Sales,All NAICS,"$87,128,001","5,662"
2020 Quarter 2,Sales,All NAICS,"$63,481,398","5,263"
2020 Quarter 1,Sales,All NAICS,"$72,191,824","4,758"
2020 Annual,Sales,All NAICS,"$321,761,032","9,186"
2019 Quarter 4,Sales,All NAICS,"$82,485,483","5,026"
2019 Quarter 3,Sales,All NAICS,"$89,160,807","4,529"
2019 Quarter 2,Sales,All NAICS,"$85,728,822","4,275"
2019 Quarter 1,Sales,All NAICS,"$85,142,462","3,910"
2019 Annual,Sales,All NAICS,"$342,218,631","7,540"
2018 Quarter 4,Sales,All NAICS,"$81,532,957","4,060"
2018 Quarter 3,Sales,All NAICS,"$73,478,750","3,458"
2018 Quarter 2,Sales,All NAICS,"$62,559,585","3,370"
2018 Quarter 1,Sales,All NAICS,"$52,790,238","3,207"
2018 Annual,Sales,All NAICS,"$269,737,655","6,166"
2017 Quarter 4,Sales,All NAICS,"$58,988,068","4,074"
2017 Quarter 3,Sales,All NAICS,"$48,012,563","3,368"
2017 Quarter 2,Sales,All NAICS,"$36,061,209","3,360"
2017 Quarter 1,Sales,All NAICS,"$31,354,714","3,171"
2017 Annual,Sales,All NAICS,"$174,416,554","6,175"
2016 Quarter 4,Sales,All NAICS,"$36,921,440","3,830"
2016 Quarter 3,Sales,All NAICS,"$38,557,853","3,134"
2016 Quarter 2,Sales,All NAICS,"$34,268,332","2,975"
2016 Quarter 1,Sales,All NAICS,"$30,488,875","2,813"
2016 Annual,Sales,All NAICS,"$140,236,500","5,644"
2015 Quarter 4,Sales,All NAICS,"$32,793,883","3,354"
2015 Quarter 3,Sales,All NAICS,"$29,972,166","2,772"
2015 Quarter 2,Sales,All NAICS,"$27,402,565","2,651"
2015 Quarter 1,Sales,All NAICS,"$23,113,604","2,546"
2015 Annual,Sales,All NAICS,"$113,282,218","4,996"
,,,,
Vancouver,,,,
2022 Quarter 3,Sales,All NAICS,"$1,657,291,337","21,355"
2022 Quarter 2,Sales,All NAICS,"$1,565,197,791","21,101"
2022 Quarter 1,Sales,All NAICS,"$1,476,731,177","20,556"
2021 Quarter 4,Sales,All NAICS,"$1,582,652,275","21,842"
2021 Quarter 3,Sales,All NAICS,"$1,571,309,489","19,831"
2021 Quarter 2,Sales,All NAICS,"$1,532,480,702","19,449"
2021 Quarter 1,Sales,All NAICS,"$1,311,833,725","18,703"
2021 Annual,Sales,All NAICS,"$5,992,406,331","28,416"
2020 Quarter 4,Sales,All NAICS,"$1,371,017,832","20,286"
2020 Quarter 3,Sales,All NAICS,"$1,286,682,316","17,988"
2020 Quarter 2,Sales,All NAICS,"$1,087,696,475","17,034"
2020 Quarter 1,Sales,All NAICS,"$1,098,025,364","16,790"
2020 Annual,Sales,All NAICS,"$4,839,966,088","26,083"
2019 Quarter 4,Sales,All NAICS,"$1,255,036,038","18,242"
2019 Quarter 3,Sales,All NAICS,"$1,209,135,312","16,365"
2019 Quarter 2,Sales,All NAICS,"$1,158,312,602","15,953"
2019 Quarter 1,Sales,All NAICS,"$1,031,920,889","15,089"
2019 Annual,Sales,All NAICS,"$4,651,825,788","24,125"
2018 Quarter 4,Sales,All NAICS,"$1,186,598,443","16,547"
2018 Quarter 3,Sales,All NAICS,"$1,121,959,019","13,837"
2018 Quarter 2,Sales,All NAICS,"$1,050,945,227","13,571"
2018 Quarter 1,Sales,All NAICS,"$980,485,331","13,113"
2018 Annual,Sales,All NAICS,"$4,337,873,066","21,771"
2017 Quarter 4,Sales,All NAICS,"$1,088,921,823","16,761"
2017 Quarter 3,Sales,All NAICS,"$1,029,712,371","13,904"
2017 Quarter 2,Sales,All NAICS,"$1,004,401,380","13,692"
2017 Quarter 1,Sales,All NAICS,"$868,003,523","13,104"
2017 Annual,Sales,All NAICS,"$3,991,039,097","21,971"
2016 Quarter 4,Sales,All NAICS,"$955,855,322","15,768"
2016 Quarter 3,Sales,All NAICS,"$934,865,447","12,788"
2016 Quarter 2,Sales,All NAICS,"$925,891,633","12,652"
2016 Quarter 1,Sales,All NAICS,"$826,236,423","12,217"
2016 Annual,Sales,All NAICS,"$3,642,848,825","20,530"
2015 Quarter 4,Sales,All NAICS,"$921,037,544","14,872"
2015 Quarter 3,Sales,All NAICS,"$910,898,673","12,017"
2015 Quarter 2,Sales,All NAICS,"$865,126,268","11,770"
2015 Quarter 1,Sales,All NAICS,"$766,697,702","11,440"
2015 Annual,Sales,All NAICS,"$3,463,760,187","19,304"
,,,,
Washougal,,,,
2022 Quarter 3,Sales,All NAICS,"$95,738,335","7,110"
2022 Quarter 2,Sales,All NAICS,"$86,718,569","7,037"
2022 Quarter 1,Sales,All NAICS,"$73,595,395","6,790"
2021 Quarter 4,Sales,All NAICS,"$77,482,146","7,331"
2021 Quarter 3,Sales,All NAICS,"$73,583,779","6,590"
2021 Quarter 2,Sales,All NAICS,"$73,627,310","6,551"
2021 Quarter 1,Sales,All NAICS,"$59,730,417","6,232"
2021 Annual,Sales,All NAICS,"$284,078,652","10,947"
2020 Quarter 4,Sales,All NAICS,"$63,216,405","6,561"
2020 Quarter 3,Sales,All NAICS,"$62,168,519","5,763"
2020 Quarter 2,Sales,All NAICS,"$50,370,554","5,536"
2020 Quarter 1,Sales,All NAICS,"$47,356,474","5,087"
2020 Annual,Sales,All NAICS,"$222,944,842","9,515"
2019 Quarter 4,Sales,All NAICS,"$55,835,312","5,405"
2019 Quarter 3,Sales,All NAICS,"$53,844,395","4,811"
2019 Quarter 2,Sales,All NAICS,"$47,188,978","4,535"
2019 Quarter 1,Sales,All NAICS,"$44,282,927","4,221"
2019 Annual,Sales,All NAICS,"$200,942,105","8,073"
2018 Quarter 4,Sales,All NAICS,"$53,542,581","4,464"
2018 Quarter 3,Sales,All NAICS,"$52,984,050","3,704"
2018 Quarter 2,Sales,All NAICS,"$50,721,330","3,647"
2018 Quarter 1,Sales,All NAICS,"$42,316,550","3,507"
2018 Annual,Sales,All NAICS,"$199,054,154","6,674"
2017 Quarter 4,Sales,All NAICS,"$45,922,795","4,645"
2017 Quarter 3,Sales,All NAICS,"$47,835,273","3,919"
2017 Quarter 2,Sales,All NAICS,"$46,045,441","3,721"
2017 Quarter 1,Sales,All NAICS,"$37,168,430","3,500"
2017 Annual,Sales,All NAICS,"$176,971,939","6,883"
2016 Quarter 4,Sales,All NAICS,"$43,812,297","4,050"
2016 Quarter 3,Sales,All NAICS,"$46,355,799","3,380"
2016 Quarter 2,Sales,All NAICS,"$42,830,339","3,239"
2016 Quarter 1,Sales,All NAICS,"$36,393,442","3,116"
2016 Annual,Sales,All NAICS,"$169,391,877","5,982"
2015 Quarter 4,Sales,All NAICS,"$41,396,979","3,617"
2015 Quarter 3,Sales,All NAICS,"$40,954,610","3,070"
2015 Quarter 2,Sales,All NAICS,"$38,219,516","3,014"
2015 Quarter 1,Sales,All NAICS,"$34,722,757","2,809"
2015 Annual,Sales,All NAICS,"$155,293,862","5,442"
,,,,
Yacolt,,,,
2022 Quarter 3,Sales,All NAICS,"$5,490,864","2,046"
2022 Quarter 2,Sales,All NAICS,"$5,445,283","2,044"
2022 Quarter 1,Sales,All NAICS,"$4,947,414","2,049"
2021 Quarter 4,Sales,All NAICS,"$6,216,704","2,189"
2021 Quarter 3,Sales,All NAICS,"$4,920,797","1,959"
2021 Quarter 2,Sales,All NAICS,"$5,102,064","2,017"
2021 Quarter 1,Sales,All NAICS,"$4,756,101","1,990"
2021 Annual,Sales,All NAICS,"$20,975,813","3,866"
2020 Quarter 4,Sales,All NAICS,"$5,325,382","2,063"
2020 Quarter 3,Sales,All NAICS,"$4,810,248","1,792"
2020 Quarter 2,Sales,All NAICS,"$4,567,311","1,850"
2020 Quarter 1,Sales,All NAICS,"$4,637,051","1,579"
2020 Annual,Sales,All NAICS,"$19,289,180","3,407"
2019 Quarter 4,Sales,All NAICS,"$4,188,564","1,654"
2019 Quarter 3,Sales,All NAICS,"$4,035,810","1,424"
2019 Quarter 2,Sales,All NAICS,"$4,119,249","1,389"
2019 Quarter 1,Sales,All NAICS,"$3,535,605","1,379"
2019 Annual,Sales,All NAICS,"$15,867,189","2,784"
2018 Quarter 4,Sales,All NAICS,"$3,610,915","1,319"
2018 Quarter 3,Sales,All NAICS,"$3,159,908","1,144"
2018 Quarter 2,Sales,All NAICS,"$3,425,651","1,116"
2018 Quarter 1,Sales,All NAICS,"$3,333,736","1,099"
2018 Annual,Sales,All NAICS,"$13,514,667","2,218"
2017 Quarter 4,Sales,All NAICS,"$4,377,876","1,327"
2017 Quarter 3,Sales,All NAICS,"$5,141,681","1,116"
2017 Quarter 2,Sales,All NAICS,"$3,308,111","1,078"
2017 Quarter 1,Sales,All NAICS,"$3,084,773","1,103"
2017 Annual,Sales,All NAICS,"$15,912,441","2,185"
2016 Quarter 4,Sales,All NAICS,"$3,793,127","1,310"
2016 Quarter 3,Sales,All NAICS,"$3,136,386","1,064"
2016 Quarter 2,Sales,All NAICS,"$2,866,657","1,023"
2016 Quarter 1,Sales,All NAICS,"$2,866,448",991
2016 Annual,Sales,All NAICS,"$12,662,618","2,053"
2015 Quarter 4,Sales,All NAICS,"$3,260,505","1,098"
2015 Quarter 3,Sales,All NAICS,"$2,622,259",957
2015 Quarter 2,Sales,All NAICS,"$2,628,123",957
2015 Quarter 1,Sales,All NAICS,"$2,250,224",898
2015 Annual,Sales,All NAICS,"$10,761,111","1,806"
Unincorporated Columbia County,,,,
2022 Quarter 3,Sales,All NAICS,"$11,198,750","1,331"
2022 Quarter 2,Sales,All NAICS,"$11,471,708","1,333"
2022 Quarter 1,Sales,All NAICS,"$8,978,394","1,296"
2021 Quarter 4,Sales,All NAICS,"$12,074,406","1,423"
2021 Quarter 3,Sales,All NAICS,"$13,129,579","1,276"
2021 Quarter 2,Sales,All NAICS,"$9,926,194","1,272"
2021 Quarter 1,Sales,All NAICS,"$11,015,432","1,179"
2021 Annual,Sales,All NAICS,"$46,135,737","2,547"
2020 Quarter 4,Sales,All NAICS,"$10,326,126","1,232"
2020 Quarter 3,Sales,All NAICS,"$8,789,716","1,062"
2020 Quarter 2,Sales,All NAICS,"$10,053,876","1,178"
2020 Quarter 1,Sales,All NAICS,"$23,693,121",966
2020 Annual,Sales,All NAICS,"$52,841,921","2,225"
2019 Quarter 4,Sales,All NAICS,"$34,581,356","1,073"
2019 Quarter 3,Sales,All NAICS,"$70,848,362",903
2019 Quarter 2,Sales,All NAICS,"$42,461,335",843
2019 Quarter 1,Sales,All NAICS,"$7,782,054",735
2019 Annual,Sales,All NAICS,"$155,659,887","1,752"
2018 Quarter 4,Sales,All NAICS,"$33,060,186",758
2018 Quarter 3,Sales,All NAICS,"$9,347,892",610
2018 Quarter 2,Sales,All NAICS,"$14,210,798",589
2018 Quarter 1,Sales,All NAICS,"$8,080,724",525
2018 Annual,Sales,All NAICS,"$64,673,230","1,259"
2017 Quarter 4,Sales,All NAICS,"$11,320,738",743
2017 Quarter 3,Sales,All NAICS,"$8,104,468",581
2017 Quarter 2,Sales,All NAICS,"$5,513,188",558
2017 Quarter 1,Sales,All NAICS,"$7,331,808",446
2017 Annual,Sales,All NAICS,"$32,270,202","1,206"
2016 Quarter 4,Sales,All NAICS,"$6,651,878",491
2016 Quarter 3,Sales,All NAICS,"$7,192,356",486
2016 Quarter 2,Sales,All NAICS,"$6,082,096",464
2016 Quarter 1,Sales,All NAICS,"$7,242,928",457
2016 Annual,Sales,All NAICS,"$27,169,258",904
2015 Quarter 4,Sales,All NAICS,"$7,101,754",514
2015 Quarter 3,Sales,All NAICS,"$9,230,749",477
2015 Quarter 2,Sales,All NAICS,"$11,398,847",433
2015 Quarter 1,Sales,All NAICS,"$9,303,019",414
