,Year,Tax Type,NAICS,Total Taxable,Units
2603,2018 Quarter 4,Sales,All NAICS,"$683,371",292
2603,2018 Quarter 3,Sales,All NAICS,"$409,692",213
2603,2018 Quarter 2,Sales,All NAICS,"$391,443",220
2603,2018 Quarter 1,Sales,All NAICS,"$361,306",228
2603,2018 Annual,Sales,All NAICS,"$1,845,503",475
2603,2017 Quarter 4,Sales,All NAICS,"$412,764",287
2603,2017 Quarter 3,Sales,All NAICS,"$447,454",237
2603,2017 Quarter 2,Sales,All NAICS,"$334,650",235
2603,2017 Quarter 1,Sales,All NAICS,"$251,555",214
2603,2017 Annual,Sales,All NAICS,"$1,446,423",514
2603,2016 Quarter 4,Sales,All NAICS,"$298,151",234
2603,2016 Quarter 3,Sales,All NAICS,"$325,148",185
2603,2016 Quarter 2,Sales,All NAICS,"$205,643",181
2603,2016 Quarter 1,Sales,All NAICS,"$156,178",181
2603,2016 Annual,Sales,All NAICS,"$985,120",414
2603,2015 Quarter 4,Sales,All NAICS,"$328,378",227
2603,2015 Quarter 3,Sales,All NAICS,"$285,553",190
2603,2015 Quarter 2,Sales,All NAICS,"$299,519",185
2603,2015 Quarter 1,Sales,All NAICS,"$471,255",211
2603,2015 Annual,Sales,All NAICS,"$1,384,705",406
2604,2022 Quarter 3,Sales,All NAICS,"$888,845",614
2604,2022 Quarter 2,Sales,All NAICS,"$1,035,032",683
2604,2022 Quarter 1,Sales,All NAICS,"$686,418",636
2604,2021 Quarter 4,Sales,All NAICS,"$783,696",682
2604,2021 Quarter 3,Sales,All NAICS,"$945,524",611
2604,2021 Quarter 2,Sales,All NAICS,"$712,614",581
2604,2021 Quarter 1,Sales,All NAICS,"$698,920",612
2604,2021 Annual,Sales,All NAICS,"$3,102,902","1,268"
2604,2020 Quarter 4,Sales,All NAICS,"$747,959",625
2604,2020 Quarter 3,Sales,All NAICS,"$771,208",558
2604,2020 Quarter 2,Sales,All NAICS,"$659,580",574
2604,2020 Quarter 1,Sales,All NAICS,"$561,731",533
2604,2020 Annual,Sales,All NAICS,"$2,727,759","1,175"
2604,2019 Quarter 4,Sales,All NAICS,"$777,175",593
2604,2019 Quarter 3,Sales,All NAICS,"$858,627",556
2604,2019 Quarter 2,Sales,All NAICS,"$800,553",501
2604,2019 Quarter 1,Sales,All NAICS,"$677,127",496
2604,2019 Annual,Sales,All NAICS,"$3,106,559","1,077"
2604,2018 Quarter 4,Sales,All NAICS,"$837,992",551
2604,2018 Quarter 3,Sales,All NAICS,"$937,846",428
2604,2018 Quarter 2,Sales,All NAICS,"$777,761",403
2604,2018 Quarter 1,Sales,All NAICS,"$701,460",431
2604,2018 Annual,Sales,All NAICS,"$3,254,004",919
2604,2017 Quarter 4,Sales,All NAICS,"$968,201",584
2604,2017 Quarter 3,Sales,All NAICS,"$893,988",458
2604,2017 Quarter 2,Sales,All NAICS,"$608,956",422
2604,2017 Quarter 1,Sales,All NAICS,"$697,043",424
2604,2017 Annual,Sales,All NAICS,"$3,168,188",931
2604,2016 Quarter 4,Sales,All NAICS,"$770,481",515
2604,2016 Quarter 3,Sales,All NAICS,"$720,711",429
2604,2016 Quarter 2,Sales,All NAICS,"$703,315",396
2604,2016 Quarter 1,Sales,All NAICS,"$667,336",384
2604,2016 Annual,Sales,All NAICS,"$2,861,843",833
2604,2015 Quarter 4,Sales,All NAICS,"$1,009,308",437
2604,2015 Quarter 3,Sales,All NAICS,"$759,099",413
2604,2015 Quarter 2,Sales,All NAICS,"$685,344",373
2604,2015 Quarter 1,Sales,All NAICS,"$615,039",373
2604,2015 Annual,Sales,All NAICS,"$3,068,790",762
2605,2022 Quarter 3,Sales,All NAICS,"$18,259,343","2,696"
2605,2022 Quarter 2,Sales,All NAICS,"$17,039,836","2,624"
2605,2022 Quarter 1,Sales,All NAICS,"$13,682,707","2,517"
2605,2021 Quarter 4,Sales,All NAICS,"$15,442,878","2,781"
2605,2021 Quarter 3,Sales,All NAICS,"$14,797,510","2,561"
2605,2021 Quarter 2,Sales,All NAICS,"$15,310,925","2,518"
2605,2021 Quarter 1,Sales,All NAICS,"$11,849,872","2,343"
2605,2021 Annual,Sales,All NAICS,"$57,293,243","4,583"
2605,2020 Quarter 4,Sales,All NAICS,"$13,253,988","2,431"
2605,2020 Quarter 3,Sales,All NAICS,"$13,546,922","2,288"
2605,2020 Quarter 2,Sales,All NAICS,"$12,816,490","2,166"
2605,2020 Quarter 1,Sales,All NAICS,"$11,582,940","2,019"
2605,2020 Annual,Sales,All NAICS,"$51,129,850","4,010"
2605,2019 Quarter 4,Sales,All NAICS,"$12,211,182","2,099"
2605,2019 Quarter 3,Sales,All NAICS,"$14,076,325","1,950"
2605,2019 Quarter 2,Sales,All NAICS,"$13,857,887","1,857"
2605,2019 Quarter 1,Sales,All NAICS,"$12,657,164","1,678"
2605,2019 Annual,Sales,All NAICS,"$52,688,843","3,415"
2605,2018 Quarter 4,Sales,All NAICS,"$15,715,745","1,910"
2605,2018 Quarter 3,Sales,All NAICS,"$14,633,945","1,625"
2605,2018 Quarter 2,Sales,All NAICS,"$12,480,310","1,596"
2605,2018 Quarter 1,Sales,All NAICS,"$9,448,356","1,460"
2605,2018 Annual,Sales,All NAICS,"$52,175,323","2,968"
2605,2017 Quarter 4,Sales,All NAICS,"$10,240,388","1,911"
2605,2017 Quarter 3,Sales,All NAICS,"$11,225,274","1,630"
2605,2017 Quarter 2,Sales,All NAICS,"$10,301,573","1,597"
2605,2017 Quarter 1,Sales,All NAICS,"$9,573,333","1,534"
2605,2017 Annual,Sales,All NAICS,"$41,340,568","2,990"
2605,2016 Quarter 4,Sales,All NAICS,"$9,975,277","1,784"
2605,2016 Quarter 3,Sales,All NAICS,"$12,713,689","1,565"
2605,2016 Quarter 2,Sales,All NAICS,"$12,511,069","1,536"
2605,2016 Quarter 1,Sales,All NAICS,"$10,824,405","1,460"
2605,2016 Annual,Sales,All NAICS,"$46,024,440","2,791"
2605,2015 Quarter 4,Sales,All NAICS,"$12,715,407","1,666"
2605,2015 Quarter 3,Sales,All NAICS,"$11,723,375","1,427"
2605,2015 Quarter 2,Sales,All NAICS,"$10,292,193","1,434"
2605,2015 Quarter 1,Sales,All NAICS,"$8,646,644","1,348"
2605,2015 Annual,Sales,All NAICS,"$43,377,619","2,559"
2700,2022 Quarter 3,Sales,All NAICS,"$1,561,435,013","22,571"
2700,2022 Quarter 2,Sales,All NAICS,"$1,435,328,576","22,358"
2700,2022 Quarter 1,Sales,All NAICS,"$1,292,773,529","21,468"
2700,2021 Quarter 4,Sales,All NAICS,"$1,386,851,544","22,729"
2700,2021 Quarter 3,Sales,All NAICS,"$1,368,182,574","20,742"
2700,2021 Quarter 2,Sales,All NAICS,"$1,407,974,517","20,497"
2700,2021 Quarter 1,Sales,All NAICS,"$1,226,719,114","19,531"
2700,2021 Annual,Sales,All NAICS,"$5,388,092,885","30,411"
2700,2020 Quarter 4,Sales,All NAICS,"$1,290,989,471","20,880"
2700,2020 Quarter 3,Sales,All NAICS,"$1,209,267,329","18,695"
2700,2020 Quarter 2,Sales,All NAICS,"$1,083,111,188","17,710"
2700,2020 Quarter 1,Sales,All NAICS,"$961,689,984","17,078"
2700,2020 Annual,Sales,All NAICS,"$4,542,142,726","27,423"
2700,2019 Quarter 4,Sales,All NAICS,"$1,041,095,224","18,432"
2700,2019 Quarter 3,Sales,All NAICS,"$1,028,423,502","16,621"
2700,2019 Quarter 2,Sales,All NAICS,"$994,399,660","16,152"
2700,2019 Quarter 1,Sales,All NAICS,"$875,948,644","14,734"
2700,2019 Annual,Sales,All NAICS,"$3,938,830,741","24,897"
2700,2018 Quarter 4,Sales,All NAICS,"$940,905,238","16,052"
2700,2018 Quarter 3,Sales,All NAICS,"$922,523,518","13,548"
2700,2018 Quarter 2,Sales,All NAICS,"$866,218,742","13,377"
2700,2018 Quarter 1,Sales,All NAICS,"$786,518,122","12,757"
2700,2018 Annual,Sales,All NAICS,"$3,514,961,857","21,934"
2700,2017 Quarter 4,Sales,All NAICS,"$818,956,639","16,077"
2700,2017 Quarter 3,Sales,All NAICS,"$809,317,824","13,521"
2700,2017 Quarter 2,Sales,All NAICS,"$747,532,092","13,240"
2700,2017 Quarter 1,Sales,All NAICS,"$656,245,199","12,454"
2700,2017 Annual,Sales,All NAICS,"$3,032,051,754","21,764"
2700,2016 Quarter 4,Sales,All NAICS,"$716,775,501","14,756"
2700,2016 Quarter 3,Sales,All NAICS,"$708,217,535","12,142"
2700,2016 Quarter 2,Sales,All NAICS,"$673,536,280","11,735"
2700,2016 Quarter 1,Sales,All NAICS,"$614,101,261","11,425"
2700,2016 Annual,Sales,All NAICS,"$2,712,630,577","19,873"
2700,2015 Quarter 4,Sales,All NAICS,"$658,803,039","13,718"
2700,2015 Quarter 3,Sales,All NAICS,"$662,605,406","11,272"
2700,2015 Quarter 2,Sales,All NAICS,"$621,945,599","11,096"
2700,2015 Quarter 1,Sales,All NAICS,"$543,626,049","10,692"
2700,2015 Annual,Sales,All NAICS,"$2,486,980,093","18,657"
2701,2022 Quarter 3,Sales,All NAICS,"$252,670,047","9,058"
2701,2022 Quarter 2,Sales,All NAICS,"$246,247,468","9,223"
2701,2022 Quarter 1,Sales,All NAICS,"$211,862,187","8,865"
2701,2021 Quarter 4,Sales,All NAICS,"$234,970,253","9,396"
2701,2021 Quarter 3,Sales,All NAICS,"$224,604,340","8,459"
2701,2021 Quarter 2,Sales,All NAICS,"$230,244,658","8,412"
2701,2021 Quarter 1,Sales,All NAICS,"$192,435,157","8,074"
2701,2021 Annual,Sales,All NAICS,"$881,929,579","14,100"
2701,2020 Quarter 4,Sales,All NAICS,"$218,458,223","8,418"
2701,2020 Quarter 3,Sales,All NAICS,"$211,745,091","7,535"
2701,2020 Quarter 2,Sales,All NAICS,"$189,943,478","7,203"
2701,2020 Quarter 1,Sales,All NAICS,"$167,630,521","6,652"
2701,2020 Annual,Sales,All NAICS,"$787,054,437","12,444"
2701,2019 Quarter 4,Sales,All NAICS,"$190,304,986","7,023"
2701,2019 Quarter 3,Sales,All NAICS,"$183,377,308","6,295"
2701,2019 Quarter 2,Sales,All NAICS,"$173,457,835","6,112"
2701,2019 Quarter 1,Sales,All NAICS,"$147,388,860","5,575"
2701,2019 Annual,Sales,All NAICS,"$694,288,348","10,627"
2701,2018 Quarter 4,Sales,All NAICS,"$179,622,788","5,967"
2701,2018 Quarter 3,Sales,All NAICS,"$176,496,529","5,038"
2701,2018 Quarter 2,Sales,All NAICS,"$155,509,839","5,053"
2701,2018 Quarter 1,Sales,All NAICS,"$132,961,155","4,721"
2701,2018 Annual,Sales,All NAICS,"$644,182,420","9,056"
2701,2017 Quarter 4,Sales,All NAICS,"$152,032,546","6,246"
2701,2017 Quarter 3,Sales,All NAICS,"$137,741,288","5,176"
2701,2017 Quarter 2,Sales,All NAICS,"$129,060,173","4,985"
2701,2017 Quarter 1,Sales,All NAICS,"$112,399,232","4,765"
2701,2017 Annual,Sales,All NAICS,"$531,233,239","9,431"
2701,2016 Quarter 4,Sales,All NAICS,"$128,203,453","5,583"
2701,2016 Quarter 3,Sales,All NAICS,"$120,555,911","4,637"
2701,2016 Quarter 2,Sales,All NAICS,"$121,940,223","4,461"
2701,2016 Quarter 1,Sales,All NAICS,"$103,130,210","4,165"
2701,2016 Annual,Sales,All NAICS,"$473,829,797","8,302"
2701,2015 Quarter 4,Sales,All NAICS,"$120,630,341","4,980"
2701,2015 Quarter 3,Sales,All NAICS,"$108,433,662","4,161"
2701,2015 Quarter 2,Sales,All NAICS,"$108,290,952","4,117"
2701,2015 Quarter 1,Sales,All NAICS,"$95,936,356","3,869"
2701,2015 Annual,Sales,All NAICS,"$433,291,311","7,540"
2702,2022 Quarter 3,Sales,All NAICS,"$46,730,570","4,719"
2702,2022 Quarter 2,Sales,All NAICS,"$48,111,983","4,845"
2702,2022 Quarter 1,Sales,All NAICS,"$38,517,002","4,583"
2702,2021 Quarter 4,Sales,All NAICS,"$38,500,689","4,948"
2702,2021 Quarter 3,Sales,All NAICS,"$39,285,955","4,473"
2702,2021 Quarter 2,Sales,All NAICS,"$45,280,902","4,479"
2702,2021 Quarter 1,Sales,All NAICS,"$40,358,667","4,281"
2702,2021 Annual,Sales,All NAICS,"$163,268,089","8,118"
2702,2020 Quarter 4,Sales,All NAICS,"$47,245,687","4,472"
2702,2020 Quarter 3,Sales,All NAICS,"$47,368,616","3,940"
2702,2020 Quarter 2,Sales,All NAICS,"$37,518,787","3,862"
2702,2020 Quarter 1,Sales,All NAICS,"$36,087,431","3,431"
2702,2020 Annual,Sales,All NAICS,"$168,129,529","7,065"
2702,2019 Quarter 4,Sales,All NAICS,"$41,095,600","3,665"
2702,2019 Quarter 3,Sales,All NAICS,"$45,325,360","3,253"
2702,2019 Quarter 2,Sales,All NAICS,"$40,691,445","3,137"
2702,2019 Quarter 1,Sales,All NAICS,"$31,965,782","2,916"
2702,2019 Annual,Sales,All NAICS,"$158,916,737","5,957"
2702,2018 Quarter 4,Sales,All NAICS,"$34,263,710","3,146"
2702,2018 Quarter 3,Sales,All NAICS,"$36,213,221","2,628"
2702,2018 Quarter 2,Sales,All NAICS,"$28,617,565","2,529"
2702,2018 Quarter 1,Sales,All NAICS,"$26,783,520","2,447"
2702,2018 Annual,Sales,All NAICS,"$125,808,141","4,994"
2702,2017 Quarter 4,Sales,All NAICS,"$26,530,355","3,137"
2702,2017 Quarter 3,Sales,All NAICS,"$25,603,053","2,660"
2702,2017 Quarter 2,Sales,All NAICS,"$23,035,012","2,586"
2702,2017 Quarter 1,Sales,All NAICS,"$19,941,699","2,506"
2702,2017 Annual,Sales,All NAICS,"$95,110,119","5,042"
2702,2016 Quarter 4,Sales,All NAICS,"$24,136,949","3,052"
2702,2016 Quarter 3,Sales,All NAICS,"$22,618,761","2,445"
2702,2016 Quarter 2,Sales,All NAICS,"$20,308,330","2,406"
2702,2016 Quarter 1,Sales,All NAICS,"$18,734,825","2,329"
2702,2016 Annual,Sales,All NAICS,"$85,798,865","4,740"
2702,2015 Quarter 4,Sales,All NAICS,"$19,853,501","2,708"
2702,2015 Quarter 3,Sales,All NAICS,"$20,747,250","2,304"
2702,2015 Quarter 2,Sales,All NAICS,"$18,039,409","2,235"
2702,2015 Quarter 1,Sales,All NAICS,"$18,730,550","2,137"
2702,2015 Annual,Sales,All NAICS,"$77,370,710","4,362"
2703,2022 Quarter 3,Sales,All NAICS,"$1,681,115",811
2703,2022 Quarter 2,Sales,All NAICS,"$1,765,223",831
2703,2022 Quarter 1,Sales,All NAICS,"$1,163,097",804
2703,2021 Quarter 4,Sales,All NAICS,"$1,300,310",875
2703,2021 Quarter 3,Sales,All NAICS,"$1,023,861",797
2703,2021 Quarter 2,Sales,All NAICS,"$1,016,874",834
2703,2021 Quarter 1,Sales,All NAICS,"$936,351",778
2703,2021 Annual,Sales,All NAICS,"$4,274,444","1,695"
2703,2020 Quarter 4,Sales,All NAICS,"$1,310,257",722
2703,2020 Quarter 3,Sales,All NAICS,"$1,010,708",726
2703,2020 Quarter 2,Sales,All NAICS,"$1,408,783",760
2703,2020 Quarter 1,Sales,All NAICS,"$911,537",657
2703,2020 Annual,Sales,All NAICS,"$4,624,871","1,478"
2703,2019 Quarter 4,Sales,All NAICS,"$2,107,999",700
2703,2019 Quarter 3,Sales,All NAICS,"$4,101,920",625
2703,2019 Quarter 2,Sales,All NAICS,"$4,663,446",557
2703,2019 Quarter 1,Sales,All NAICS,"$2,554,871",539
2703,2019 Annual,Sales,All NAICS,"$13,410,312","1,228"
2703,2018 Quarter 4,Sales,All NAICS,"$1,944,716",557
2703,2018 Quarter 3,Sales,All NAICS,"$1,542,833",495
2703,2018 Quarter 2,Sales,All NAICS,"$1,078,171",436
2703,2018 Quarter 1,Sales,All NAICS,"$850,270",427
2703,2018 Annual,Sales,All NAICS,"$5,402,742",945
2703,2017 Quarter 4,Sales,All NAICS,"$868,977",501
2703,2017 Quarter 3,Sales,All NAICS,"$634,072",456
2703,2017 Quarter 2,Sales,All NAICS,"$915,918",412
2703,2017 Quarter 1,Sales,All NAICS,"$594,316",397
2703,2017 Annual,Sales,All NAICS,"$3,013,283",846
2703,2016 Quarter 4,Sales,All NAICS,"$1,108,218",457
2703,2016 Quarter 3,Sales,All NAICS,"$1,233,321",435
2703,2016 Quarter 2,Sales,All NAICS,"$1,174,256",413
2703,2016 Quarter 1,Sales,All NAICS,"$1,018,552",386
2703,2016 Annual,Sales,All NAICS,"$4,534,347",815
2703,2015 Quarter 4,Sales,All NAICS,"$1,016,096",425
2703,2015 Quarter 3,Sales,All NAICS,"$996,827",364
2703,2015 Quarter 2,Sales,All NAICS,"$676,178",343
2703,2015 Quarter 1,Sales,All NAICS,"$781,062",369
2703,2015 Annual,Sales,All NAICS,"$3,470,163",735
2704,2022 Quarter 3,Sales,All NAICS,"$48,955,146","5,208"
2704,2022 Quarter 2,Sales,All NAICS,"$41,394,282","5,231"
2704,2022 Quarter 1,Sales,All NAICS,"$37,343,520","5,093"
2704,2021 Quarter 4,Sales,All NAICS,"$58,829,463","5,365"
2704,2021 Quarter 3,Sales,All NAICS,"$63,918,310","5,028"
2704,2021 Quarter 2,Sales,All NAICS,"$78,757,903","4,957"
2704,2021 Quarter 1,Sales,All NAICS,"$68,680,885","4,683"
2704,2021 Annual,Sales,All NAICS,"$270,064,804","8,425"
2704,2020 Quarter 4,Sales,All NAICS,"$35,127,455","5,020"
2704,2020 Quarter 3,Sales,All NAICS,"$33,455,906","4,500"
2704,2020 Quarter 2,Sales,All NAICS,"$33,600,682","4,405"
2704,2020 Quarter 1,Sales,All NAICS,"$40,734,675","4,014"
2704,2020 Annual,Sales,All NAICS,"$142,800,445","7,645"
2704,2019 Quarter 4,Sales,All NAICS,"$50,848,884","4,067"
2704,2019 Quarter 3,Sales,All NAICS,"$42,364,700","3,773"
2704,2019 Quarter 2,Sales,All NAICS,"$54,774,629","3,553"
2704,2019 Quarter 1,Sales,All NAICS,"$49,897,523","3,351"
2704,2019 Annual,Sales,All NAICS,"$197,545,579","6,325"
2704,2018 Quarter 4,Sales,All NAICS,"$44,999,840","3,391"
2704,2018 Quarter 3,Sales,All NAICS,"$32,967,035","2,867"
2704,2018 Quarter 2,Sales,All NAICS,"$27,066,099","2,703"
2704,2018 Quarter 1,Sales,All NAICS,"$23,513,546","2,677"
2704,2018 Annual,Sales,All NAICS,"$128,508,877","5,181"
2704,2017 Quarter 4,Sales,All NAICS,"$24,787,162","3,466"
2704,2017 Quarter 3,Sales,All NAICS,"$25,845,793","2,958"
2704,2017 Quarter 2,Sales,All NAICS,"$21,460,787","2,866"
2704,2017 Quarter 1,Sales,All NAICS,"$19,747,722","2,652"
2704,2017 Annual,Sales,All NAICS,"$91,841,464","5,374"
2704,2016 Quarter 4,Sales,All NAICS,"$25,308,577","3,059"
2704,2016 Quarter 3,Sales,All NAICS,"$27,683,881","2,542"
2704,2016 Quarter 2,Sales,All NAICS,"$24,236,784","2,548"
2704,2016 Quarter 1,Sales,All NAICS,"$23,783,345","2,467"
2704,2016 Annual,Sales,All NAICS,"$101,012,587","4,737"
2704,2015 Quarter 4,Sales,All NAICS,"$22,438,846","2,799"
2704,2015 Quarter 3,Sales,All NAICS,"$23,963,872","2,341"
2704,2015 Quarter 2,Sales,All NAICS,"$22,801,500","2,290"
2704,2015 Quarter 1,Sales,All NAICS,"$19,527,121","2,213"
2704,2015 Annual,Sales,All NAICS,"$88,731,339","4,294"
2705,2022 Quarter 3,Sales,All NAICS,"$19,199,349","3,264"
2705,2022 Quarter 2,Sales,All NAICS,"$17,531,996","3,316"
2705,2022 Quarter 1,Sales,All NAICS,"$16,836,782","3,195"
2705,2021 Quarter 4,Sales,All NAICS,"$16,643,199","3,429"
2705,2021 Quarter 3,Sales,All NAICS,"$17,723,953","3,066"
2705,2021 Quarter 2,Sales,All NAICS,"$18,071,258","3,142"
2705,2021 Quarter 1,Sales,All NAICS,"$15,599,881","3,060"
2705,2021 Annual,Sales,All NAICS,"$67,984,372","5,831"
2705,2020 Quarter 4,Sales,All NAICS,"$17,267,415","3,112"
2705,2020 Quarter 3,Sales,All NAICS,"$17,110,865","2,778"
2705,2020 Quarter 2,Sales,All NAICS,"$13,693,458","2,748"
2705,2020 Quarter 1,Sales,All NAICS,"$12,024,749","2,449"
2705,2020 Annual,Sales,All NAICS,"$60,039,974","5,117"
2705,2019 Quarter 4,Sales,All NAICS,"$12,970,921","2,639"
2705,2019 Quarter 3,Sales,All NAICS,"$13,252,761","2,341"
2705,2019 Quarter 2,Sales,All NAICS,"$12,392,505","2,202"
2705,2019 Quarter 1,Sales,All NAICS,"$10,367,452","2,069"
2705,2019 Annual,Sales,All NAICS,"$48,920,155","4,331"
2705,2018 Quarter 4,Sales,All NAICS,"$11,616,284","2,298"
2705,2018 Quarter 3,Sales,All NAICS,"$13,344,675","1,906"
2705,2018 Quarter 2,Sales,All NAICS,"$13,059,511","1,813"
2705,2018 Quarter 1,Sales,All NAICS,"$9,729,498","1,731"
2705,2018 Annual,Sales,All NAICS,"$47,723,266","3,603"
2705,2017 Quarter 4,Sales,All NAICS,"$9,408,558","2,217"
2705,2017 Quarter 3,Sales,All NAICS,"$10,709,782","1,850"
2705,2017 Quarter 2,Sales,All NAICS,"$11,592,441","1,816"
2705,2017 Quarter 1,Sales,All NAICS,"$9,025,644","1,763"
2705,2017 Annual,Sales,All NAICS,"$40,736,425","3,607"
2705,2016 Quarter 4,Sales,All NAICS,"$9,008,414","2,101"
2705,2016 Quarter 3,Sales,All NAICS,"$9,715,955","1,776"
2705,2016 Quarter 2,Sales,All NAICS,"$9,612,411","1,780"
2705,2016 Quarter 1,Sales,All NAICS,"$8,321,060","1,674"
2705,2016 Annual,Sales,All NAICS,"$36,657,840","3,407"
2705,2015 Quarter 4,Sales,All NAICS,"$10,220,595","1,964"
2705,2015 Quarter 3,Sales,All NAICS,"$10,253,010","1,679"
2705,2015 Quarter 2,Sales,All NAICS,"$9,057,039","1,613"
2705,2015 Quarter 1,Sales,All NAICS,"$8,179,089","1,573"
2705,2015 Annual,Sales,All NAICS,"$37,709,733","3,181"
2706,2022 Quarter 3,Sales,All NAICS,"$400,994,195","6,524"
2706,2022 Quarter 2,Sales,All NAICS,"$369,391,602","6,643"
2706,2022 Quarter 1,Sales,All NAICS,"$302,189,131","6,484"
2706,2021 Quarter 4,Sales,All NAICS,"$301,938,167","6,697"
2706,2021 Quarter 3,Sales,All NAICS,"$364,416,329","6,292"
2706,2021 Quarter 2,Sales,All NAICS,"$395,830,681","6,232"
2706,2021 Quarter 1,Sales,All NAICS,"$306,613,146","6,077"
2706,2021 Annual,Sales,All NAICS,"$1,368,088,709","10,668"
2706,2020 Quarter 4,Sales,All NAICS,"$298,630,585","6,287"
2706,2020 Quarter 3,Sales,All NAICS,"$322,826,388","5,736"
2706,2020 Quarter 2,Sales,All NAICS,"$251,747,298","5,620"
2706,2020 Quarter 1,Sales,All NAICS,"$242,021,629","5,302"
2706,2020 Annual,Sales,All NAICS,"$1,114,096,034","9,742"
2706,2019 Quarter 4,Sales,All NAICS,"$266,152,112","5,675"
2706,2019 Quarter 3,Sales,All NAICS,"$271,878,629","5,074"
2706,2019 Quarter 2,Sales,All NAICS,"$265,858,823","4,857"
2706,2019 Quarter 1,Sales,All NAICS,"$221,439,417","4,563"
2706,2019 Annual,Sales,All NAICS,"$1,024,554,040","8,619"
2706,2018 Quarter 4,Sales,All NAICS,"$233,092,814","4,677"
2706,2018 Quarter 3,Sales,All NAICS,"$258,042,694","4,163"
2706,2018 Quarter 2,Sales,All NAICS,"$268,000,838","4,077"
2706,2018 Quarter 1,Sales,All NAICS,"$224,549,795","3,970"
2706,2018 Annual,Sales,All NAICS,"$982,944,408","7,212"
2706,2017 Quarter 4,Sales,All NAICS,"$226,911,163","4,825"
2706,2017 Quarter 3,Sales,All NAICS,"$252,577,864","4,125"
2706,2017 Quarter 2,Sales,All NAICS,"$249,294,828","4,109"
2706,2017 Quarter 1,Sales,All NAICS,"$219,308,021","3,970"
2706,2017 Annual,Sales,All NAICS,"$948,091,876","7,371"
2706,2016 Quarter 4,Sales,All NAICS,"$227,302,815","4,378"
2706,2016 Quarter 3,Sales,All NAICS,"$260,146,914","3,779"
2706,2016 Quarter 2,Sales,All NAICS,"$245,673,075","3,733"
2706,2016 Quarter 1,Sales,All NAICS,"$213,912,139","3,764"
2706,2016 Annual,Sales,All NAICS,"$947,034,943","6,796"
2706,2015 Quarter 4,Sales,All NAICS,"$224,323,330","3,987"
2706,2015 Quarter 3,Sales,All NAICS,"$240,632,439","3,630"
2706,2015 Quarter 2,Sales,All NAICS,"$229,063,169","3,641"
2706,2015 Quarter 1,Sales,All NAICS,"$188,924,485","3,485"
2706,2015 Annual,Sales,All NAICS,"$882,943,423","6,228"
2707,2022 Quarter 3,Sales,All NAICS,"$22,730,907","4,197"
2707,2022 Quarter 2,Sales,All NAICS,"$21,811,272","4,267"
2707,2022 Quarter 1,Sales,All NAICS,"$19,916,070","4,078"
2707,2021 Quarter 4,Sales,All NAICS,"$23,845,873","4,433"
2707,2021 Quarter 3,Sales,All NAICS,"$23,532,473","3,913"
2707,2021 Quarter 2,Sales,All NAICS,"$22,964,405","4,022"
2707,2021 Quarter 1,Sales,All NAICS,"$20,371,743","3,813"
2707,2021 Annual,Sales,All NAICS,"$90,644,050","7,193"
2707,2020 Quarter 4,Sales,All NAICS,"$20,630,357","4,061"
2707,2020 Quarter 3,Sales,All NAICS,"$18,906,437","3,636"
2707,2020 Quarter 2,Sales,All NAICS,"$16,789,103","3,557"
2707,2020 Quarter 1,Sales,All NAICS,"$16,932,869","3,111"
2707,2020 Annual,Sales,All NAICS,"$73,191,542","6,407"
2707,2019 Quarter 4,Sales,All NAICS,"$19,447,160","3,334"
2707,2019 Quarter 3,Sales,All NAICS,"$16,201,880","2,899"
2707,2019 Quarter 2,Sales,All NAICS,"$18,308,189","2,725"
2707,2019 Quarter 1,Sales,All NAICS,"$12,810,340","2,430"
2707,2019 Annual,Sales,All NAICS,"$66,501,520","5,252"
2707,2018 Quarter 4,Sales,All NAICS,"$14,487,939","2,578"
2707,2018 Quarter 3,Sales,All NAICS,"$12,503,948","2,108"
2707,2018 Quarter 2,Sales,All NAICS,"$12,128,678","2,036"
2707,2018 Quarter 1,Sales,All NAICS,"$11,262,381","1,960"
2707,2018 Annual,Sales,All NAICS,"$50,349,156","4,068"
2707,2017 Quarter 4,Sales,All NAICS,"$12,271,146","2,683"
2707,2017 Quarter 3,Sales,All NAICS,"$11,474,929","2,243"
2707,2017 Quarter 2,Sales,All NAICS,"$10,795,593","2,121"
2707,2017 Quarter 1,Sales,All NAICS,"$9,980,128","2,004"
2707,2017 Annual,Sales,All NAICS,"$44,521,796","4,239"
2707,2016 Quarter 4,Sales,All NAICS,"$17,318,845","2,326"
2707,2016 Quarter 3,Sales,All NAICS,"$15,193,905","1,988"
2707,2016 Quarter 2,Sales,All NAICS,"$15,523,568","1,989"
2707,2016 Quarter 1,Sales,All NAICS,"$10,905,346","1,911"
2707,2016 Annual,Sales,All NAICS,"$58,941,664","3,794"
2707,2015 Quarter 4,Sales,All NAICS,"$15,799,701","2,158"
2707,2015 Quarter 3,Sales,All NAICS,"$10,055,903","1,860"
2707,2015 Quarter 2,Sales,All NAICS,"$9,446,649","1,729"
2707,2015 Quarter 1,Sales,All NAICS,"$8,192,893","1,627"
2707,2015 Annual,Sales,All NAICS,"$43,495,146","3,418"
2708,2022 Quarter 3,Sales,All NAICS,"$279,448,365","10,695"
2708,2022 Quarter 2,Sales,All NAICS,"$269,141,483","10,656"
2708,2022 Quarter 1,Sales,All NAICS,"$232,520,752","10,158"
