"year_num","quarter_num","County","Year","City","Sales","Num_Units","Completeness_pct","Administered_Dose1_Recip","Administered_Dose1_Pop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Booster_Doses","Booster_Doses_Vax_Pct","Series_Complete_Pop_Pct_SVI","Booster_Doses_Vax_Pct_SVI","Census2019","county_avg_quarterly_sale_per_capita","Is_Commerce_Center"
"2022","1","Skagit County","2022 Quarter 1","Mount Vernon",252451799,10011,96.2,95021,73.5,86411,66.9,46414,53.7,12,12,129205,7432.40689601796,TRUE
"2022","2","Skagit County","2022 Quarter 2","Mount Vernon",289237007,10296,96.1,96404,74.6,87642,67.8,49245,56.2,11,12,129205,8282.88307728029,TRUE
"2022","3","Skagit County","2022 Quarter 3","Mount Vernon",298325354,10350,96.1,97764,75.7,88603,68.6,50938,57.5,11,12,129205,8529.92337757827,TRUE
"2020","4","Snohomish County","2020 Quarter 4","Mountlake Terrace",121292259,7522,0,0,0,0,0,0,0,0,0,822083,5885.30322850612,TRUE
"2021","1","Snohomish County","2021 Quarter 1","Mountlake Terrace",97782824,7175,96,223393,27.2,133566,16.2,0,0,5,0,822083,5330.11294479998,TRUE
"2021","2","Snohomish County","2021 Quarter 2","Mountlake Terrace",107568587,7414,96.1,497260,60.5,445787,54.2,0,0,8,0,822083,6199.70973490511,TRUE
"2021","3","Snohomish County","2021 Quarter 3","Mountlake Terrace",120739095,7472,96.2,573543,69.8,514187,62.5,0,0,8,0,822083,6529.35179172906,TRUE
"2021","4","Snohomish County","2021 Quarter 4","Mountlake Terrace",127677902,8271,96.2,594379,72.3,546720,66.5,203878,37.3,8,0,822083,6620.35925326275,TRUE
"2022","1","Snohomish County","2022 Quarter 1","Mountlake Terrace",116303807,7793,96.2,627825,76.4,579089,70.4,312196,53.9,8,8,822083,6016.23790298546,TRUE
"2022","2","Snohomish County","2022 Quarter 2","Mountlake Terrace",115951874,8041,96.1,636882,77.5,586358,71.3,336056,57.3,7,8,822083,6571.61181170271,TRUE
"2022","3","Snohomish County","2022 Quarter 3","Mountlake Terrace",125427303,8010,96.1,649441,79,594743,72.3,349825,58.8,7,8,822083,6940.24596908098,TRUE
"2020","4","Yakima County","2020 Quarter 4","Moxee City",12005253,2393,0,0,0,0,0,0,0,0,0,250873,4734.18034224488,FALSE
"2021","1","Yakima County","2021 Quarter 1","Moxee City",11776919,2310,96,67341,26.8,42995,17.1,0,0,13,0,250873,4545.09726833896,FALSE
"2021","2","Yakima County","2021 Quarter 2","Moxee City",17535050,2455,96.1,122430,48.8,107714,42.9,0,0,15,0,250873,5358.84807053768,FALSE
"2021","3","Yakima County","2021 Quarter 3","Moxee City",18163886,2389,96.2,152620,60.8,130195,51.9,0,0,16,0,250873,5284.80644788399,FALSE
"2021","4","Yakima County","2021 Quarter 4","Moxee City",15754733,2630,96.2,165359,65.9,145962,58.2,43483,29.8,16,0,250873,5350.67001231699,FALSE
"2022","1","Yakima County","2022 Quarter 1","Moxee City",12354360,2487,96.2,175161,69.8,155777,62.1,63167,40.5,16,15,250873,4837.78291805017,FALSE
"2022","2","Yakima County","2022 Quarter 2","Moxee City",13986832,2532,96.1,177628,70.8,158714,63.3,67860,42.8,14,15,250873,5563.70021086366,FALSE
"2022","3","Yakima County","2022 Quarter 3","Moxee City",14732334,2548,96.1,180454,71.9,160735,64.1,71738,44.6,14,15,250873,5571.60711196502,FALSE
"2020","4","Snohomish County","2020 Quarter 4","Mukilteo",88964854,8855,0,0,0,0,0,0,0,0,0,822083,5885.30322850612,TRUE
"2021","1","Snohomish County","2021 Quarter 1","Mukilteo",82248059,8369,96,223393,27.2,133566,16.2,0,0,5,0,822083,5330.11294479998,TRUE
"2021","2","Snohomish County","2021 Quarter 2","Mukilteo",89400497,8749,96.1,497260,60.5,445787,54.2,0,0,8,0,822083,6199.70973490511,TRUE
"2021","3","Snohomish County","2021 Quarter 3","Mukilteo",92646513,8841,96.2,573543,69.8,514187,62.5,0,0,8,0,822083,6529.35179172906,TRUE
"2021","4","Snohomish County","2021 Quarter 4","Mukilteo",93060241,9533,96.2,594379,72.3,546720,66.5,203878,37.3,8,0,822083,6620.35925326275,TRUE
"2022","1","Snohomish County","2022 Quarter 1","Mukilteo",85062442,8957,96.2,627825,76.4,579089,70.4,312196,53.9,8,8,822083,6016.23790298546,TRUE
"2022","2","Snohomish County","2022 Quarter 2","Mukilteo",98461721,9338,96.1,636882,77.5,586358,71.3,336056,57.3,7,8,822083,6571.61181170271,TRUE
"2022","3","Snohomish County","2022 Quarter 3","Mukilteo",102142122,9306,96.1,649441,79,594743,72.3,349825,58.8,7,8,822083,6940.24596908098,TRUE
"2020","4","Yakima County","2020 Quarter 4","Naches",7725994,1699,0,0,0,0,0,0,0,0,0,250873,4734.18034224488,FALSE
"2021","1","Yakima County","2021 Quarter 1","Naches",7355965,1616,96,67341,26.8,42995,17.1,0,0,13,0,250873,4545.09726833896,FALSE
"2021","2","Yakima County","2021 Quarter 2","Naches",9810467,1707,96.1,122430,48.8,107714,42.9,0,0,15,0,250873,5358.84807053768,FALSE
"2021","3","Yakima County","2021 Quarter 3","Naches",8115750,1659,96.2,152620,60.8,130195,51.9,0,0,16,0,250873,5284.80644788399,FALSE
"2021","4","Yakima County","2021 Quarter 4","Naches",9693525,1816,96.2,165359,65.9,145962,58.2,43483,29.8,16,0,250873,5350.67001231699,FALSE
"2022","1","Yakima County","2022 Quarter 1","Naches",7109356,1672,96.2,175161,69.8,155777,62.1,63167,40.5,16,15,250873,4837.78291805017,FALSE
"2022","2","Yakima County","2022 Quarter 2","Naches",8450114,1736,96.1,177628,70.8,158714,63.3,67860,42.8,14,15,250873,5563.70021086366,FALSE
"2022","3","Yakima County","2022 Quarter 3","Naches",10811942,1708,96.1,180454,71.9,160735,64.1,71738,44.6,14,15,250873,5571.60711196502,FALSE
"2020","4","Lewis County","2020 Quarter 4","Napavine",13034061,1650,0,0,0,0,0,0,0,0,0,80707,5966.71680275565,FALSE
"2021","1","Lewis County","2021 Quarter 1","Napavine",13062523,1667,96,18317,22.7,10388,12.9,0,0,13,0,80707,5813.0443332053,FALSE
"2021","2","Lewis County","2021 Quarter 2","Napavine",15800064,1754,96.1,33767,41.8,29916,37.1,0,0,14,0,80707,6793.59577236175,FALSE
"2021","3","Lewis County","2021 Quarter 3","Napavine",17965197,1659,96.2,43274,53.6,36735,45.5,0,0,15,0,80707,6749.45201779276,FALSE
"2021","4","Lewis County","2021 Quarter 4","Napavine",16337474,1902,96.2,43525,53.9,39305,48.7,12251,31.2,15,0,80707,6512.62386162291,FALSE
"2022","1","Lewis County","2022 Quarter 1","Napavine",14137873,1775,96.2,45791,56.7,41230,51.1,17966,43.6,16,15,80707,6088.53937081046,FALSE
"2022","2","Lewis County","2022 Quarter 2","Napavine",17312761,1812,96.1,46466,57.6,41922,51.9,19233,45.9,14,15,80707,6972.20337765002,FALSE
"2022","3","Lewis County","2022 Quarter 3","Napavine",17994640,1836,96.1,47021,58.3,42412,52.6,19830,46.8,14,15,80707,7544.28581163963,FALSE
"2020","4","Okanogan County","2020 Quarter 4","Nespelem",543733,613,0,0,0,0,0,0,0,0,0,42243,5088.50479369363,FALSE
"2021","1","Okanogan County","2021 Quarter 1","Nespelem",619334,569,96,15237,36.1,11793,27.9,0,0,13,0,42243,4568.61342707668,FALSE
"2021","2","Okanogan County","2021 Quarter 2","Nespelem",778641,572,96.1,24068,57,22086,52.3,0,0,16,0,42243,5869.12153492886,FALSE
"2021","3","Okanogan County","2021 Quarter 3","Nespelem",899066,557,96.2,27991,66.3,25251,59.8,0,0,16,0,42243,5963.31886939848,FALSE
"2021","4","Okanogan County","2021 Quarter 4","Nespelem",1217562,642,96.2,29907,70.8,27532,65.2,9564,34.7,16,0,42243,5638.0994010842,FALSE
"2022","1","Okanogan County","2022 Quarter 1","Nespelem",621286,632,96.2,30835,73,28386,67.2,12442,43.8,16,15,42243,4649.75948677887,FALSE
"2022","2","Okanogan County","2022 Quarter 2","Nespelem",574168,630,96.1,31336,74.2,28776,68.1,14018,48.7,15,15,42243,5952.00447411405,FALSE
"2022","3","Okanogan County","2022 Quarter 3","Nespelem",1004837,560,96.1,31661,74.9,28999,68.6,14544,50.2,15,16,42243,6618.50389413631,FALSE
"2020","4","King County","2020 Quarter 4","Newcastle",47482978,5595,0,0,0,0,0,0,0,0,0,2252782,8239.42442588764,FALSE
"2021","1","King County","2021 Quarter 1","Newcastle",38893577,5328,96,682040,30.3,397453,17.6,0,0,5,0,2252782,7517.01543069858,FALSE
"2021","2","King County","2021 Quarter 2","Newcastle",46849063,5603,96.1,1574917,69.9,1444393,64.1,0,0,8,0,2252782,8721.83235705896,FALSE
"2021","3","King County","2021 Quarter 3","Newcastle",51299630,5699,96.2,1752831,77.8,1604039,71.2,0,0,8,0,2252782,9228.74813763604,TRUE
"2021","4","King County","2021 Quarter 4","Newcastle",51768107,6257,96.2,1898886,84.3,1738591,77.2,759210,43.7,8,0,2252782,9371.10325943656,TRUE
"2022","1","King County","2022 Quarter 1","Newcastle",46452681,5855,96.2,1993270,88.5,1816794,80.6,1079555,59.4,8,8,2252782,8521.30238522858,FALSE
"2022","2","King County","2022 Quarter 2","Newcastle",53243646,6099,96.1,2028632,90.1,1842904,81.8,1158421,62.9,8,8,2252782,9593.12909726729,TRUE
"2022","3","King County","2022 Quarter 3","Newcastle",58708442,6179,96.1,2079942,92.3,1877027,83.3,1203489,64.1,8,8,2252782,10255.4635796983,TRUE
"2020","4","Pend Oreille County","2020 Quarter 4","Newport",13253988,2431,0,0,0,0,0,0,0,0,0,13724,3213.22661031769,FALSE
"2021","1","Pend Oreille County","2021 Quarter 1","Newport",11849872,2343,96,2936,21.4,1807,13.2,0,0,9,0,13724,2232.62999125619,FALSE
"2021","2","Pend Oreille County","2021 Quarter 2","Newport",15310925,2518,96.1,4497,32.8,3994,29.1,0,0,9,0,13724,3159.5577091227,FALSE
"2021","3","Pend Oreille County","2021 Quarter 3","Newport",14797510,2561,96.2,5413,39.4,4689,34.2,0,0,10,0,13724,3429.86840571262,FALSE
"2021","4","Pend Oreille County","2021 Quarter 4","Newport",15442878,2781,96.2,5984,43.6,5237,38.2,2177,41.6,10,0,13724,3611.56193529583,FALSE
"2022","1","Pend Oreille County","2022 Quarter 1","Newport",13682707,2517,96.2,6385,46.5,5578,40.6,2751,49.3,11,11,13724,3247.58911396094,FALSE
"2022","2","Pend Oreille County","2022 Quarter 2","Newport",17039836,2624,96.1,6520,47.5,5670,41.3,2954,52.4,9,12,13724,4361.83707373943,FALSE
"2022","3","Pend Oreille County","2022 Quarter 3","Newport",18259343,2696,96.1,6619,48.2,5726,41.7,3072,53.7,9,12,13724,4586.12547362285,FALSE
"2020","4","Whatcom County","2020 Quarter 4","Nooksack",4953631,1409,0,0,0,0,0,0,0,0,0,229247,5825.73033889211,FALSE
"2021","1","Whatcom County","2021 Quarter 1","Nooksack",4717498,1408,96,72277,31.5,44520,19.4,0,0,5,0,229247,5381.5915846227,FALSE
"2021","2","Whatcom County","2021 Quarter 2","Nooksack",5557531,1366,96.1,154560,67.4,138256,60.3,0,0,8,0,229247,6277.31946764843,FALSE
"2021","3","Whatcom County","2021 Quarter 3","Nooksack",5186360,1324,96.2,173344,75.6,155025,67.6,0,0,8,0,229247,6413.51042325527,FALSE
"2021","4","Whatcom County","2021 Quarter 4","Nooksack",4372525,1486,96.2,173850,75.8,156828,68.4,60108,38.3,8,0,229247,6462.84739604008,FALSE
"2022","1","Whatcom County","2022 Quarter 1","Nooksack",5401704,1449,96.2,181649,79.2,163902,71.5,89221,54.4,8,8,229247,6015.2364392991,FALSE
"2022","2","Whatcom County","2022 Quarter 2","Nooksack",6220349,1481,96.1,184840,80.6,166423,72.6,94368,56.7,7,8,229247,6888.57862043996,FALSE
"2022","3","Whatcom County","2022 Quarter 3","Nooksack",5228177,1484,96.1,188420,82.2,168490,73.5,97711,58,7,8,229247,7378.1159927938,FALSE
"2020","4","King County","2020 Quarter 4","Normandy Park",27875352,4687,0,0,0,0,0,0,0,0,0,2252782,8239.42442588764,FALSE
"2021","1","King County","2021 Quarter 1","Normandy Park",28534164,4604,96,682040,30.3,397453,17.6,0,0,5,0,2252782,7517.01543069858,FALSE
"2021","2","King County","2021 Quarter 2","Normandy Park",29325288,4522,96.1,1574917,69.9,1444393,64.1,0,0,8,0,2252782,8721.83235705896,FALSE
"2021","3","King County","2021 Quarter 3","Normandy Park",28981222,4477,96.2,1752831,77.8,1604039,71.2,0,0,8,0,2252782,9228.74813763604,FALSE
"2021","4","King County","2021 Quarter 4","Normandy Park",29490143,5049,96.2,1898886,84.3,1738591,77.2,759210,43.7,8,0,2252782,9371.10325943656,FALSE
"2022","1","King County","2022 Quarter 1","Normandy Park",24759249,4588,96.2,1993270,88.5,1816794,80.6,1079555,59.4,8,8,2252782,8521.30238522858,FALSE
"2022","2","King County","2022 Quarter 2","Normandy Park",27698688,4853,96.1,2028632,90.1,1842904,81.8,1158421,62.9,8,8,2252782,9593.12909726729,FALSE
"2022","3","King County","2022 Quarter 3","Normandy Park",28850455,4831,96.1,2079942,92.3,1877027,83.3,1203489,64.1,8,8,2252782,10255.4635796983,FALSE
"2020","4","King County","2020 Quarter 4","North Bend",89848913,6462,0,0,0,0,0,0,0,0,0,2252782,8239.42442588764,TRUE
"2021","1","King County","2021 Quarter 1","North Bend",77198097,6124,96,682040,30.3,397453,17.6,0,0,5,0,2252782,7517.01543069858,TRUE
"2021","2","King County","2021 Quarter 2","North Bend",96741820,6331,96.1,1574917,69.9,1444393,64.1,0,0,8,0,2252782,8721.83235705896,TRUE
"2021","3","King County","2021 Quarter 3","North Bend",102528741,6471,96.2,1752831,77.8,1604039,71.2,0,0,8,0,2252782,9228.74813763604,TRUE
"2021","4","King County","2021 Quarter 4","North Bend",96257964,7170,96.2,1898886,84.3,1738591,77.2,759210,43.7,8,0,2252782,9371.10325943656,TRUE
"2022","1","King County","2022 Quarter 1","North Bend",84882319,6561,96.2,1993270,88.5,1816794,80.6,1079555,59.4,8,8,2252782,8521.30238522858,TRUE
"2022","2","King County","2022 Quarter 2","North Bend",102090267,6844,96.1,2028632,90.1,1842904,81.8,1158421,62.9,8,8,2252782,9593.12909726729,TRUE
"2022","3","King County","2022 Quarter 3","North Bend",111508464,7006,96.1,2079942,92.3,1877027,83.3,1203489,64.1,8,8,2252782,10255.4635796983,TRUE
"2020","4","Skamania County","2020 Quarter 4","North Bonneville",2457064,1179,0,0,0,0,0,0,0,0,0,12083,3217.5010345113,FALSE
"2021","1","Skamania County","2021 Quarter 1","North Bonneville",2077550,1131,96,2135,17.7,1491,12.3,0,0,1,0,12083,2694.35802366962,FALSE
"2021","2","Skamania County","2021 Quarter 2","North Bonneville",2062089,1152,96.1,4138,34.2,3831,31.7,0,0,2,0,12083,3841.39799718613,FALSE
"2021","3","Skamania County","2021 Quarter 3","North Bonneville",2296535,1110,96.2,4696,38.9,4295,35.5,0,0,2,0,12083,4600.37871389556,FALSE
"2021","4","Skamania County","2021 Quarter 4","North Bonneville",2180623,1235,96.2,4875,40.3,4468,37,2005,44.9,2,0,12083,4143.93478440785,FALSE
"2022","1","Skamania County","2022 Quarter 1","North Bonneville",1771053,1128,96.2,5077,42,4658,38.6,2620,56.2,2,4,12083,3787.75991061822,FALSE
"2022","2","Skamania County","2022 Quarter 2","North Bonneville",2664241,1123,96.1,5150,42.6,4715,39,2782,59,1,4,12083,4695.20028138707,FALSE
"2022","3","Skamania County","2022 Quarter 3","North Bonneville",3352397,1097,96.1,5223,43.2,4777,39.5,2868,60,1,4,12083,6348.66465281801,FALSE
"2020","4","Stevens County","2020 Quarter 4","Northport",1733213,796,0,0,0,0,0,0,0,0,0,45723,3784.56671696958,FALSE
"2021","1","Stevens County","2021 Quarter 1","Northport",970499,728,96,8797,19.2,5135,11.2,0,0,5,0,45723,3342.07759770794,FALSE
"2021","2","Stevens County","2021 Quarter 2","Northport",1143299,798,96.1,14863,32.5,13157,28.8,0,0,5,0,45723,4280.41136845789,FALSE
"2021","3","Stevens County","2021 Quarter 3","Northport",1299008,794,96.2,17688,38.7,15260,33.4,0,0,6,0,45723,4486.35540100168,FALSE
"2021","4","Stevens County","2021 Quarter 4","Northport",1378417,952,96.2,19293,42.2,17147,37.5,6852,40,6,0,45723,4396.30153314524,FALSE
"2022","1","Stevens County","2022 Quarter 1","Northport",1071167,848,96.2,20041,43.8,17858,39.1,9012,50.5,6,8,45723,3494.44710539553,FALSE
"2022","2","Stevens County","2022 Quarter 2","Northport",1925353,1016,96.1,20312,44.4,18145,39.7,9479,52.2,5,8,45723,4725.27410712333,FALSE
"2022","3","Stevens County","2022 Quarter 3","Northport",1773084,1040,96.1,20583,45,18332,40.1,9826,53.6,5,8,45723,5475.33035890033,FALSE
"2020","4","Island County","2020 Quarter 4","Oak Harbor",136152598,7354,0,0,0,0,0,0,0,0,0,85141,4533.06880351417,TRUE
"2021","1","Island County","2021 Quarter 1","Oak Harbor",124780447,7148,96,26311,30.9,16425,19.3,0,0,1,0,85141,4201.63376046793,TRUE
"2021","2","Island County","2021 Quarter 2","Oak Harbor",147321995,7404,96.1,49248,57.8,42187,49.5,0,0,3,0,85141,5001.45822811571,TRUE
"2021","3","Island County","2021 Quarter 3","Oak Harbor",146741238,7396,96.2,58460,68.7,49464,58.1,0,0,4,0,85141,5137.9261460401,TRUE
"2021","4","Island County","2021 Quarter 4","Oak Harbor",144976890,8103,96.2,61735,72.5,53718,63.1,24026,44.7,4,0,85141,4967.14654514276,TRUE
"2022","1","Island County","2022 Quarter 1","Oak Harbor",136153112,7610,96.2,72921,85.6,64642,75.9,30165,48.9,4,3,85141,4696.59680999753,TRUE
"2022","2","Island County","2022 Quarter 2","Oak Harbor",146141273,7989,96.1,74550,87.6,65676,77.1,35067,54.6,3,4,85141,5191.67150961346,TRUE
"2022","3","Island County","2022 Quarter 3","Oak Harbor",151121847,8006,96.1,75657,88.9,65278,76.7,36656,56.2,3,4,85141,5480.25464817186,TRUE
"2020","4","Whitman County","2020 Quarter 4","Oakesdale",932319,746,0,0,0,0,0,0,0,0,0,50104,4291.34176912023,FALSE
"2021","1","Whitman County","2021 Quarter 1","Oakesdale",962634,745,96,9933,19.8,6790,13.6,0,0,9,0,50104,3560.20339693438,FALSE
"2021","2","Whitman County","2021 Quarter 2","Oakesdale",1208827,722,96.1,21008,41.9,18073,36.1,0,0,10,0,50104,4152.66270158071,FALSE
"2021","3","Whitman County","2021 Quarter 3","Oakesdale",1324285,735,96.2,24281,48.5,20544,41,0,0,11,0,50104,4683.10057081271,FALSE
"2021","4","Whitman County","2021 Quarter 4","Oakesdale",1231949,848,96.2,26826,53.5,22359,44.6,8080,36.1,11,0,50104,4723.06544387674,FALSE
"2022","1","Whitman County","2022 Quarter 1","Oakesdale",1087514,730,96.2,28482,56.8,23321,46.5,11242,48.2,11,11,50104,4332.1665136516,FALSE
"2022","2","Whitman County","2022 Quarter 2","Oakesdale",947224,735,96.1,29042,58,23826,47.6,12425,52.1,9,12,50104,4786.63685534089,FALSE
"2022","3","Whitman County","2022 Quarter 3","Oakesdale",1342516,746,96.1,29928,59.7,24370,48.6,13050,53.5,9,12,50104,5575.49614801213,FALSE
"2020","4","Grays Harbor County","2020 Quarter 4","Oakville",4562249,1101,0,0,0,0,0,0,0,0,0,75061,4498.56402126271,FALSE
"2021","1","Grays Harbor County","2021 Quarter 1","Oakville",3486318,1152,96,22623,30.1,14511,19.3,0,0,13,0,75061,4686.431875408,FALSE
"2021","2","Grays Harbor County","2021 Quarter 2","Oakville",3276545,1134,96.1,36646,48.8,32996,44,0,0,15,0,75061,5617.29272191951,FALSE
"2021","3","Grays Harbor County","2021 Quarter 3","Oakville",2840891,1090,96.2,44470,59.2,39005,52,0,0,16,0,75061,5826.78678674678,FALSE
"2021","4","Grays Harbor County","2021 Quarter 4","Oakville",3737103,1213,96.2,46049,61.3,42057,56,15139,36,16,0,75061,4976.65619962431,FALSE
"2022","1","Grays Harbor County","2022 Quarter 1","Oakville",5994376,1127,96.2,49845,66.4,45585,60.7,21784,47.8,16,15,75061,5016.00944565087,FALSE
"2022","2","Grays Harbor County","2022 Quarter 2","Oakville",7106657,1150,96.1,50624,67.4,46464,61.9,23148,49.8,14,15,75061,5754.68482967187,FALSE
"2022","3","Grays Harbor County","2022 Quarter 3","Oakville",7071512,1153,96.1,51117,68.1,46902,62.5,23975,51.1,14,16,75061,6429.73572161309,FALSE
"2020","4","Grays Harbor County","2020 Quarter 4","Ocean Shores",37463561,3857,0,0,0,0,0,0,0,0,0,75061,4498.56402126271,FALSE
"2021","1","Grays Harbor County","2021 Quarter 1","Ocean Shores",41114367,3675,96,22623,30.1,14511,19.3,0,0,13,0,75061,4686.431875408,FALSE
"2021","2","Grays Harbor County","2021 Quarter 2","Ocean Shores",57886183,3917,96.1,36646,48.8,32996,44,0,0,15,0,75061,5617.29272191951,TRUE
"2021","3","Grays Harbor County","2021 Quarter 3","Ocean Shores",62175267,3962,96.2,44470,59.2,39005,52,0,0,16,0,75061,5826.78678674678,TRUE
"2021","4","Grays Harbor County","2021 Quarter 4","Ocean Shores",42700690,4156,96.2,46049,61.3,42057,56,15139,36,16,0,75061,4976.65619962431,FALSE
"2022","1","Grays Harbor County","2022 Quarter 1","Ocean Shores",46129519,3948,96.2,49845,66.4,45585,60.7,21784,47.8,16,15,75061,5016.00944565087,FALSE
"2022","2","Grays Harbor County","2022 Quarter 2","Ocean Shores",54854437,4146,96.1,50624,67.4,46464,61.9,23148,49.8,14,15,75061,5754.68482967187,TRUE
"2022","3","Grays Harbor County","2022 Quarter 3","Ocean Shores",67581686,4281,96.1,51117,68.1,46902,62.5,23975,51.1,14,16,75061,6429.73572161309,TRUE
"2020","4","Lincoln County","2020 Quarter 4","Odessa",3260258,1240,0,0,0,0,0,0,0,0,0,10939,4321.65115641284,FALSE
"2021","1","Lincoln County","2021 Quarter 1","Odessa",2968087,1227,96,2852,26.1,2071,18.9,0,0,1,0,10939,3701.76560928787,FALSE
"2021","2","Lincoln County","2021 Quarter 2","Odessa",3387860,1200,96.1,4485,41,4219,38.6,0,0,2,0,10939,4478.59941493738,FALSE
"2021","3","Lincoln County","2021 Quarter 3","Odessa",3899039,1208,96.2,5361,49,4991,45.6,0,0,3,0,10939,4714.55489532864,FALSE
"2021","4","Lincoln County","2021 Quarter 4","Odessa",4754298,1342,96.2,5897,53.9,5611,51.3,2292,40.8,4,0,10939,4743.6864430021,FALSE
"2022","1","Lincoln County","2022 Quarter 1","Odessa",3083398,1228,96.2,6757,61.8,6305,57.6,3016,47.8,4,3,10939,3830.95484047902,FALSE
"2022","2","Lincoln County","2022 Quarter 2","Odessa",3760548,1250,96.1,6873,62.8,6382,58.3,3315,52.3,2,4,10939,5071.30852911601,FALSE
"2022","3","Lincoln County","2022 Quarter 3","Odessa",3532476,1278,96.1,6963,63.7,6398,58.5,3400,53.1,2,4,10939,5958.40277904744,FALSE
"2020","4","Okanogan County","2020 Quarter 4","Okanogan City",14302565,2142,0,0,0,0,0,0,0,0,0,42243,5088.50479369363,FALSE
"2021","1","Okanogan County","2021 Quarter 1","Okanogan City",12927477,2153,96,15237,36.1,11793,27.9,0,0,13,0,42243,4568.61342707668,FALSE
"2021","2","Okanogan County","2021 Quarter 2","Okanogan City",17080817,2177,96.1,24068,57,22086,52.3,0,0,16,0,42243,5869.12153492886,FALSE
"2021","3","Okanogan County","2021 Quarter 3","Okanogan City",17591165,2172,96.2,27991,66.3,25251,59.8,0,0,16,0,42243,5963.31886939848,FALSE
"2021","4","Okanogan County","2021 Quarter 4","Okanogan City",18620722,2336,96.2,29907,70.8,27532,65.2,9564,34.7,16,0,42243,5638.0994010842,FALSE
"2022","1","Okanogan County","2022 Quarter 1","Okanogan City",15478337,2150,96.2,30835,73,28386,67.2,12442,43.8,16,15,42243,4649.75948677887,FALSE
"2022","2","Okanogan County","2022 Quarter 2","Okanogan City",16264263,2218,96.1,31336,74.2,28776,68.1,14018,48.7,15,15,42243,5952.00447411405,FALSE
"2022","3","Okanogan County","2022 Quarter 3","Okanogan City",19416528,2259,96.1,31661,74.9,28999,68.6,14544,50.2,15,16,42243,6618.50389413631,FALSE
"2020","4","Thurston County","2020 Quarter 4","Olympia",672287106,15452,0,0,0,0,0,0,0,0,0,290536,6656.62718561555,TRUE
"2021","1","Thurston County","2021 Quarter 1","Olympia",612088096,14347,96,82613,28.4,52009,17.9,0,0,5,0,290536,5769.15630076824,TRUE
"2021","2","Thurston County","2021 Quarter 2","Olympia",739229949,14967,96.1,157930,54.4,143689,49.5,0,0,7,0,290536,6691.6448219842,TRUE
"2021","3","Thurston County","2021 Quarter 3","Olympia",699414200,15068,96.2,186229,64.1,167227,57.6,0,0,8,0,290536,6547.03379959798,TRUE
"2021","4","Thurston County","2021 Quarter 4","Olympia",714985055,16603,96.2,202234,69.6,183272,63.1,76796,41.9,8,0,290536,6468.64410262412,TRUE
"2022","1","Thurston County","2022 Quarter 1","Olympia",643284728,15585,96.2,222919,76.7,200075,68.9,102926,51.4,8,8,290536,6098.36512170609,TRUE
"2022","2","Thurston County","2022 Quarter 2","Olympia",726687692,16074,96.1,227675,78.4,203636,70.1,111095,54.9,7,8,290536,6937.77467164138,TRUE
"2022","3","Thurston County","2022 Quarter 3","Olympia",747049188,15938,96.1,231592,79.7,205999,70.9,116352,56.5,7,8,290536,7095.65938816532,TRUE
"2020","4","Okanogan County","2020 Quarter 4","Omak",64461595,3253,0,0,0,0,0,0,0,0,0,42243,5088.50479369363,TRUE
"2021","1","Okanogan County","2021 Quarter 1","Omak",60267963,3180,96,15237,36.1,11793,27.9,0,0,13,0,42243,4568.61342707668,TRUE
"2021","2","Okanogan County","2021 Quarter 2","Omak",77757904,3306,96.1,24068,57,22086,52.3,0,0,16,0,42243,5869.12153492886,TRUE
"2021","3","Okanogan County","2021 Quarter 3","Omak",70387197,3238,96.2,27991,66.3,25251,59.8,0,0,16,0,42243,5963.31886939848,TRUE
"2021","4","Okanogan County","2021 Quarter 4","Omak",69337956,3576,96.2,29907,70.8,27532,65.2,9564,34.7,16,0,42243,5638.0994010842,TRUE
"2022","1","Okanogan County","2022 Quarter 1","Omak",58432375,3300,96.2,30835,73,28386,67.2,12442,43.8,16,15,42243,4649.75948677887,TRUE
"2022","2","Okanogan County","2022 Quarter 2","Omak",71946921,3406,96.1,31336,74.2,28776,68.1,14018,48.7,15,15,42243,5952.00447411405,TRUE
"2022","3","Okanogan County","2022 Quarter 3","Omak",79079798,3370,96.1,31661,74.9,28999,68.6,14544,50.2,15,16,42243,6618.50389413631,TRUE
"2020","4","Okanogan County","2020 Quarter 4","Oroville",8711144,1962,0,0,0,0,0,0,0,0,0,42243,5088.50479369363,FALSE
"2021","1","Okanogan County","2021 Quarter 1","Oroville",7556082,1885,96,15237,36.1,11793,27.9,0,0,13,0,42243,4568.61342707668,FALSE
"2021","2","Okanogan County","2021 Quarter 2","Oroville",9017104,1981,96.1,24068,57,22086,52.3,0,0,16,0,42243,5869.12153492886,FALSE
"2021","3","Okanogan County","2021 Quarter 3","Oroville",9234643,1973,96.2,27991,66.3,25251,59.8,0,0,16,0,42243,5963.31886939848,FALSE
"2021","4","Okanogan County","2021 Quarter 4","Oroville",9248424,2229,96.2,29907,70.8,27532,65.2,9564,34.7,16,0,42243,5638.0994010842,FALSE
"2022","1","Okanogan County","2022 Quarter 1","Oroville",7842061,2059,96.2,30835,73,28386,67.2,12442,43.8,16,15,42243,4649.75948677887,FALSE
"2022","2","Okanogan County","2022 Quarter 2","Oroville",10463559,2397,96.1,31336,74.2,28776,68.1,14018,48.7,15,15,42243,5952.00447411405,FALSE
